id,menuDayId,slotType,contenedor
322c2da9-f069-48f8-ba94-443406ce276f,ffd5c19e-eb33-4f3e-98f0-7b8effc93d61,COMIDA,
33012b56-babb-4887-9058-18009ad7c114,d9e4265c-8d94-4d4e-82d1-2c52feba9428,DESAYUNO,
334bd39a-604f-4594-b483-44cf5ec5010f,39a712cb-0ca8-4db3-91d2-aeed67290d32,COMIDA,
33aeb9a7-425b-4caf-a1b7-04c14a9a5e80,41d5e388-dadf-400e-840c-acc35fdd84c3,CENA,
34b6a217-269d-4aaf-a9ab-d3a0f26b93b8,83ec3337-7f93-460d-8616-c5f81246c0df,SNACK1,
35319e3a-1510-4538-a2e1-16d8818f8b1b,b1754cf4-2d22-4d24-93ce-5bbac0bc8808,SNACK1,
37193d1f-42b9-487a-9db7-51b475d74ab8,d1a2a2ca-cd7a-4235-99fe-b1662e61d687,CENA,
380789de-b247-4b52-9239-e38a6adcc2f8,01e6dfda-bd99-4647-a953-f2acf56a7fea,SNACK1,Contenedor colacion 1
392389d1-317f-45ff-b33d-bd2ea7bfeda0,3d39a3fd-8a23-4f04-bc3f-9b1493530923,SNACK2,
39dcbd37-aeec-44e1-8c5e-80e63407a601,891e4707-3034-4c5f-9877-f1ea22f64650,DESAYUNO,
39fa1fa3-ef8d-4025-85c5-7c21ce618220,cf233714-c03f-4e1a-94d7-ac4d01650554,COMIDA,Contenedor comida
3b2f412e-d27f-46fe-a97f-a2ef1cb6b0a2,9f0e3c83-13d3-4f6e-bffb-7b9076437ba1,SNACK1,Contenedor colacion 1
3b7aa3c4-74ca-4f34-bc90-9f1c9c345205,a1eec57c-ebca-46be-9274-c75bdea0a94d,SNACK2,
3b81bfc4-2521-498e-9bf2-798a11eec887,7b9fa1d4-5bd6-432e-9b56-1e69f8ee0aa8,DESAYUNO,
3c82a845-4487-4ece-af86-a3301d3758f8,27157465-1c95-4d81-a638-ee3ee08c557b,SNACK1,
3de2754c-a227-4286-8354-4867664bd98e,1bcd3643-f15d-4a84-852d-f6b95ff657d0,SNACK2,
3e1eaa91-fa48-4ef6-a6d5-5fca39c535a3,39a712cb-0ca8-4db3-91d2-aeed67290d32,SNACK2,
3e207250-f2b4-4164-92c9-b5fd58362061,8d72b230-96ed-46c8-abb7-2b1571508af4,COMIDA,
3e9bf004-3669-491a-8d98-ac7bd3044fab,a1eec57c-ebca-46be-9274-c75bdea0a94d,COMIDA,
409ce482-5711-46e0-b2c2-b9752e249e88,1bcd3643-f15d-4a84-852d-f6b95ff657d0,DESAYUNO,
4144498b-4d0e-49c0-a491-6e8b7d6874c2,66f42701-36ce-45c0-a00c-a54857b3509a,CENA,
423f1576-079d-4e7d-9a8c-af140e56bb0b,cf233714-c03f-4e1a-94d7-ac4d01650554,SNACK2,Contenedor colacion 2
44c8d834-5e2f-45c1-b24a-21c5b1b0cb4d,eb5e8b32-016d-4f44-a073-4b3fcdbc9160,SNACK1,
4577b123-4c0b-4720-b852-f78850725818,1bcd3643-f15d-4a84-852d-f6b95ff657d0,COMIDA,
475408f2-adbc-4756-a1d0-41b5cf9dec62,3b088d13-6bba-400b-a8e5-52db281944ea,SNACK1,Contenedor colacion 1
51cbbf0c-d2fb-4e7d-94a5-95a4184f2822,3b088d13-6bba-400b-a8e5-52db281944ea,CENA,Contenedor cena
5350b700-d27c-4c3b-9c4f-7c31f540e10b,01323acf-f5e5-4dff-a0a7-80b302256538,SNACK2,
5639adb3-0a87-4c6b-bf0c-47fe52dcb76d,eb5e8b32-016d-4f44-a073-4b3fcdbc9160,COMIDA,
569b61ca-93ba-4c80-8fef-8bab4b72efd6,27157465-1c95-4d81-a638-ee3ee08c557b,CENA,
5cbc85bf-8013-446a-a6cd-94ef9045777f,be52c899-9b8e-4a52-bd77-a3428cec9d40,CENA,
5eacf2ca-c8ec-45ae-851c-5a348e9f1a0c,01323acf-f5e5-4dff-a0a7-80b302256538,DESAYUNO,
6028e34a-df22-4dfc-949c-5400b7e2144a,3c0260ec-b6ee-47e3-9b26-7ff0e38e0c15,SNACK1,
60528346-26e2-4f51-a06f-5004ef554bed,82a1f569-4617-459c-966d-92ea1483317a,CENA,
6077b360-bb93-45b8-98fa-dd97ec3cc619,3c0260ec-b6ee-47e3-9b26-7ff0e38e0c15,DESAYUNO,
6107339e-c38d-4213-a131-1292b565a67c,01e6dfda-bd99-4647-a953-f2acf56a7fea,COMIDA,Contenedor comida
63d645fa-8bb0-489a-9690-3eb0baeab791,cf233714-c03f-4e1a-94d7-ac4d01650554,CENA,Contenedor cena
63f28448-8a81-42d8-808a-0691042d2851,8d72b230-96ed-46c8-abb7-2b1571508af4,SNACK1,
644c9fde-304d-40c5-85b5-4388f928cd58,be52c899-9b8e-4a52-bd77-a3428cec9d40,COMIDA,
6696d479-9947-481a-8eed-d248257b5512,eb5e8b32-016d-4f44-a073-4b3fcdbc9160,DESAYUNO,
69c3ae4d-1cfe-4d54-87c3-15225dd654bb,cf233714-c03f-4e1a-94d7-ac4d01650554,DESAYUNO,Contenedor desayuno
6a538810-af82-456e-a116-898ec9ac970b,022b2029-8aa0-4a68-97ee-b2d9b1c175de,SNACK1,
6ca844fe-e82f-4ab4-a20a-f498869f556a,3e8164ad-0f76-4fee-9fed-426a6132968d,SNACK1,
6db7396b-49ed-4fd9-9610-a57199279884,d1a2a2ca-cd7a-4235-99fe-b1662e61d687,SNACK2,
6db824e0-a163-4373-a05b-9370e72ededa,d1a2a2ca-cd7a-4235-99fe-b1662e61d687,SNACK1,
710640e7-8d9f-45d0-a899-45a5bd941ace,891e4707-3034-4c5f-9877-f1ea22f64650,SNACK1,
7234dafb-8bfc-46c2-a9ef-3d5063b23cec,01e6dfda-bd99-4647-a953-f2acf56a7fea,SNACK2,Contenedor colacion 2
7242179f-6096-435f-a04c-52c90eddd7a0,66f42701-36ce-45c0-a00c-a54857b3509a,SNACK2,
78877559-c04b-4a44-9650-8ab5bf20356b,d9e4265c-8d94-4d4e-82d1-2c52feba9428,SNACK1,
79bad23a-5968-4ddd-bc6e-641f8da239fe,b1754cf4-2d22-4d24-93ce-5bbac0bc8808,DESAYUNO,
7a745223-6a19-49c2-ab53-865688450ff3,893d4ab8-d019-4398-a7ca-4f1c6960a3b9,COMIDA,
82f1026d-ded4-4346-9f09-b96e90e27df7,9f0e3c83-13d3-4f6e-bffb-7b9076437ba1,COMIDA,Contenedor comida
83931f81-3937-420b-9e36-100c3913f9a5,27157465-1c95-4d81-a638-ee3ee08c557b,COMIDA,
83f87405-104f-48c6-808c-6c9b5cb347be,caa7f791-2c11-4852-bcb8-d27e489268d6,SNACK2,
848d49af-b278-4ecb-8138-8ee348641550,d1a2a2ca-cd7a-4235-99fe-b1662e61d687,COMIDA,
8656975f-46d1-495c-ab5d-83ff2e271791,218aa414-4bb1-4faf-8e05-859f61f9b17e,DESAYUNO,
86bf1db5-6f89-4690-9ba9-f62ad2736c0a,66f42701-36ce-45c0-a00c-a54857b3509a,SNACK1,
86e1fa2c-f750-499f-99ff-f27316668a12,83ec3337-7f93-460d-8616-c5f81246c0df,SNACK2,
87349c19-d3ba-4ebb-a20d-845fa81cede8,3c0260ec-b6ee-47e3-9b26-7ff0e38e0c15,COMIDA,
8a3a2862-79db-4d33-aa58-ee7ced0a9d96,caa7f791-2c11-4852-bcb8-d27e489268d6,SNACK1,
8a61a2ad-e6fe-4aa7-ad7d-4a45753e8a3c,994b3135-e536-4944-9df4-a01d39061668,DESAYUNO,Contenedor desayuno
8b8f8839-8267-4939-9645-b09f4b5951b6,83ec3337-7f93-460d-8616-c5f81246c0df,COMIDA,
8ba7bd8d-9fbc-4aad-9565-7ba923191a8b,3d39a3fd-8a23-4f04-bc3f-9b1493530923,COMIDA,
8bff6163-4ead-4acb-9590-67de32eab6fa,b2d51722-2b2b-43be-8862-f0c316b7a875,CENA,
8c3b30f3-f02b-46fb-b834-d4de3e59616e,891e4707-3034-4c5f-9877-f1ea22f64650,COMIDA,
8c6b1e23-3698-4e93-8eaf-4be1a658d5b3,f2693348-f997-4b14-ac42-0222a92653d0,COMIDA,Contenedor comida
9005db49-6c5c-478d-9e28-20251442a8ee,01323acf-f5e5-4dff-a0a7-80b302256538,COMIDA,
95593ef8-d094-456b-ae4d-c5cc3941c651,893d4ab8-d019-4398-a7ca-4f1c6960a3b9,SNACK1,
972f65ff-ae86-42d1-baef-8fbf7c8e04d8,d9e4265c-8d94-4d4e-82d1-2c52feba9428,CENA,
97d9bb36-df5c-481f-9555-46d9019b40f5,83ec3337-7f93-460d-8616-c5f81246c0df,CENA,
989e95b5-8b2c-4c13-a347-ab3404665799,9f0e3c83-13d3-4f6e-bffb-7b9076437ba1,SNACK2,Contenedor colacion 2
98ed8f10-043d-467c-85fe-8d9252bff647,41d5e388-dadf-400e-840c-acc35fdd84c3,COMIDA,
9a2cbc91-fcf8-440c-8650-09be633987fa,be52c899-9b8e-4a52-bd77-a3428cec9d40,SNACK1,
9b82c830-d35f-43a9-bf21-62f7c7d3a373,ffd5c19e-eb33-4f3e-98f0-7b8effc93d61,SNACK1,
9c9f9537-1a97-4623-981d-b569b855dfb0,eb5e8b32-016d-4f44-a073-4b3fcdbc9160,CENA,
9cdf7c97-88cc-4dc9-95f4-1e1b0428202b,01e6dfda-bd99-4647-a953-f2acf56a7fea,CENA,Contenedor cena
a1a535fa-d632-46f3-93b8-05110920ac35,82a1f569-4617-459c-966d-92ea1483317a,DESAYUNO,
a4c7437b-f05a-4b21-84ad-9801f3259fe2,ee692ca4-80de-4fa8-a78a-071572ade3cc,SNACK2,
a51c516a-7f69-49a2-886c-e72df7693f18,3c0260ec-b6ee-47e3-9b26-7ff0e38e0c15,CENA,
a5355597-2887-4f92-92a3-d58407c9e2bc,ffd5c19e-eb33-4f3e-98f0-7b8effc93d61,CENA,
a744005e-df1e-4d66-9a16-32774866a819,3b088d13-6bba-400b-a8e5-52db281944ea,SNACK2,Contenedor colacion 2
aa54d56f-fd5e-47e6-8ca0-08deb4468a3b,83ec3337-7f93-460d-8616-c5f81246c0df,DESAYUNO,
aaec9ce6-c119-4169-8dc1-a3b6bb3f738f,cf233714-c03f-4e1a-94d7-ac4d01650554,SNACK1,Contenedor colacion 1
ac9aa6ba-1016-4833-a05b-8264ac59aa65,39a712cb-0ca8-4db3-91d2-aeed67290d32,DESAYUNO,
af4a41e8-42cc-42d9-ba71-76509b5f0a7b,66f42701-36ce-45c0-a00c-a54857b3509a,DESAYUNO,
b0688fad-9e21-465b-a8fb-208dbddf5df9,022b2029-8aa0-4a68-97ee-b2d9b1c175de,CENA,
b09a3f92-e7f7-48ed-a272-67d866bd42fe,8d72b230-96ed-46c8-abb7-2b1571508af4,CENA,
b169573e-b14b-447d-9d38-63a175f7dbfe,3e8164ad-0f76-4fee-9fed-426a6132968d,SNACK2,
b18e1a7c-4107-46ef-9150-499354ade632,caa7f791-2c11-4852-bcb8-d27e489268d6,COMIDA,
b4404098-2c6b-4bb6-878f-210731bad56f,b1754cf4-2d22-4d24-93ce-5bbac0bc8808,COMIDA,
b5db3f71-c6d8-4f16-886f-259ed04357ef,994b3135-e536-4944-9df4-a01d39061668,SNACK2,Contenedor colacion 2
b8531a13-bdc5-4113-9b0e-016c277f1551,39a712cb-0ca8-4db3-91d2-aeed67290d32,CENA,
b8a85fbf-c409-4afa-9edb-0d0a27b84df5,41d5e388-dadf-400e-840c-acc35fdd84c3,SNACK2,
b962dd4e-fec6-4186-9e1b-835f126d9f17,55c7b1c3-e92e-46b1-8603-14286b78d10f,COMIDA,Contenedor comida
ba7be836-9f6b-4f6e-be38-ebf009913349,891e4707-3034-4c5f-9877-f1ea22f64650,SNACK2,
bcbccce1-1914-4dba-a648-102d14d91944,be52c899-9b8e-4a52-bd77-a3428cec9d40,SNACK2,
bee39313-4d53-4094-b220-4288f3748db1,f03f1557-2c93-4e47-b02b-ce4caf98010f,SNACK2,
c33e60e2-8469-4d35-8510-982498aa6bbd,022b2029-8aa0-4a68-97ee-b2d9b1c175de,SNACK2,
c582b2fd-e036-4bab-8a80-07c3824e0832,1bcd3643-f15d-4a84-852d-f6b95ff657d0,SNACK1,
c8d24b13-c5ca-4fe1-a1de-aa8c5e056a7a,218aa414-4bb1-4faf-8e05-859f61f9b17e,SNACK2,
ca88d3fd-37af-44bc-b564-aeff73dc9149,ee692ca4-80de-4fa8-a78a-071572ade3cc,SNACK1,
cb2052bd-e2a9-4304-90b8-d03dd98a6e9d,9f0e3c83-13d3-4f6e-bffb-7b9076437ba1,CENA,Contenedor cena
cd47b6d1-9b2c-4ec5-9271-321ff9a0e5b1,ee692ca4-80de-4fa8-a78a-071572ade3cc,COMIDA,
cd92236f-5c38-4e97-9c16-7ff4cbfd8d5e,39a712cb-0ca8-4db3-91d2-aeed67290d32,SNACK1,
d0dda3bd-4df0-4dca-b916-ef0f17ea9f09,66f42701-36ce-45c0-a00c-a54857b3509a,COMIDA,
d2589383-5081-4951-95df-a3339dc7dfdc,ee692ca4-80de-4fa8-a78a-071572ade3cc,DESAYUNO,
d273437b-eb2b-450f-8fd5-5189a93e348c,3b088d13-6bba-400b-a8e5-52db281944ea,COMIDA,Contenedor comida
d2a060e5-3ec1-4ce3-84cf-366b85cec2d4,1bcd3643-f15d-4a84-852d-f6b95ff657d0,CENA,
d77c5fea-58c9-403d-8c55-e8b5b33e88b6,3e8164ad-0f76-4fee-9fed-426a6132968d,COMIDA,
d9999497-386f-4653-a7ca-0d6f48eb4ece,3d39a3fd-8a23-4f04-bc3f-9b1493530923,SNACK1,
da0f8d45-5304-45be-8458-b5decc301ee5,9f0e3c83-13d3-4f6e-bffb-7b9076437ba1,DESAYUNO,Contenedor desayuno
da7bb4c8-5b79-4afa-8ad9-6afcbe89baa2,b1754cf4-2d22-4d24-93ce-5bbac0bc8808,SNACK2,
db8643bc-670d-49b3-89a8-e6f6b21e1291,ee692ca4-80de-4fa8-a78a-071572ade3cc,CENA,
dc5c31a0-e68d-4cae-a732-5ff79c2e6586,ffd5c19e-eb33-4f3e-98f0-7b8effc93d61,SNACK2,
ddb67583-c4b1-42ba-86c1-04469f682e17,218aa414-4bb1-4faf-8e05-859f61f9b17e,SNACK1,
de121676-65fb-4d7f-a3cc-56453ba9db42,caa7f791-2c11-4852-bcb8-d27e489268d6,CENA,
e0514dd8-4834-4dad-a08e-ede12bd279eb,55c7b1c3-e92e-46b1-8603-14286b78d10f,CENA,Contenedor cena
e06b85f9-cc01-4ca1-8020-7bf20d9e7f15,f2693348-f997-4b14-ac42-0222a92653d0,SNACK1,Contenedor colacion 1
e0797803-5e79-44fb-97bf-57fd98ca13eb,caa7f791-2c11-4852-bcb8-d27e489268d6,DESAYUNO,
e1c9910c-233c-4af1-9e69-be5d6fb1b5f4,218aa414-4bb1-4faf-8e05-859f61f9b17e,COMIDA,
e1ef579f-eaaf-4719-8da6-a7411ccd96ab,f03f1557-2c93-4e47-b02b-ce4caf98010f,COMIDA,
e4274cdc-c080-4805-a5f9-0249f4f30981,022b2029-8aa0-4a68-97ee-b2d9b1c175de,COMIDA,
e49c6aeb-618b-4903-8e58-6b9a217cb976,994b3135-e536-4944-9df4-a01d39061668,CENA,Contenedor cena
e4a14cee-b49f-4cb3-81b1-7c03d7c42b28,8d72b230-96ed-46c8-abb7-2b1571508af4,SNACK2,
e64207d8-68cc-472f-a3b9-ee5f709eca94,994b3135-e536-4944-9df4-a01d39061668,COMIDA,Contenedor comida
e669b19d-0a82-49da-81b7-cd655f406329,893d4ab8-d019-4398-a7ca-4f1c6960a3b9,CENA,
e81d9a5a-ed03-4638-8c68-d155be553d51,01323acf-f5e5-4dff-a0a7-80b302256538,SNACK1,
e96a25c7-7a54-4faf-a306-0d94a5d8228a,891e4707-3034-4c5f-9877-f1ea22f64650,CENA,
ec108472-d3d6-4268-a04d-38d417a8ea34,41d5e388-dadf-400e-840c-acc35fdd84c3,SNACK1,
ec8a18eb-3d4e-4599-99d5-8422d70e57c5,27157465-1c95-4d81-a638-ee3ee08c557b,SNACK2,
ed47a7f2-6579-4fcf-8af3-62f0a4d5b4df,7b9fa1d4-5bd6-432e-9b56-1e69f8ee0aa8,SNACK1,
ee3adc1c-45a2-4a7b-8501-39681b393320,3c0260ec-b6ee-47e3-9b26-7ff0e38e0c15,SNACK2,
ee438a1e-818e-45b4-bd2d-5ab7c48b02b2,b2d51722-2b2b-43be-8862-f0c316b7a875,SNACK2,
ef008384-1e27-40c6-bb1b-4d696943975d,41d5e388-dadf-400e-840c-acc35fdd84c3,DESAYUNO,
f08dfae0-a613-4426-a22b-8877f5037622,d9e4265c-8d94-4d4e-82d1-2c52feba9428,SNACK2,
f2a0ee02-3467-4dd3-a1bd-801e8c2dad1d,f2693348-f997-4b14-ac42-0222a92653d0,CENA,Contenedor cena
f8c0fd4e-7942-4022-afd8-f04a628511e3,be52c899-9b8e-4a52-bd77-a3428cec9d40,DESAYUNO,
f9bc16c0-add4-440b-9b3f-19e3369f5e75,218aa414-4bb1-4faf-8e05-859f61f9b17e,CENA,
fadaae27-5c77-4fdc-b125-21e649a97a05,82a1f569-4617-459c-966d-92ea1483317a,SNACK2,
fb139610-2a3c-4e08-9ff6-3f69db4fdd1e,f03f1557-2c93-4e47-b02b-ce4caf98010f,DESAYUNO,
fb5b6f87-2e82-4d05-938c-5f37bd0b218c,7b9fa1d4-5bd6-432e-9b56-1e69f8ee0aa8,SNACK2,
fb5b906c-7379-4eab-a496-28f9f7c7b5c1,55c7b1c3-e92e-46b1-8603-14286b78d10f,DESAYUNO,Contenedor desayuno
fb67d974-57e9-48c2-96fe-bcde84b1b161,eb5e8b32-016d-4f44-a073-4b3fcdbc9160,SNACK2,
fbd45a73-4e9f-4781-8bab-b3220db36512,3d39a3fd-8a23-4f04-bc3f-9b1493530923,DESAYUNO,
fc952ced-9eae-4b40-9254-9933ae6ff920,8d72b230-96ed-46c8-abb7-2b1571508af4,DESAYUNO,
fd816e4c-4017-4a3b-828a-5ec98d147b07,82a1f569-4617-459c-966d-92ea1483317a,COMIDA,
fea12d2f-f95d-4b0a-bab7-d51f60373f8c,3e8164ad-0f76-4fee-9fed-426a6132968d,DESAYUNO,
